"date_time","time","epicentral_area","MwDef","LatDef","is_night","count","total","total_night","night_percentage"
"1928",1907-07-02 02:00:00,2016-08-27 02:00:00,"Carnia",4.53,46.423,TRUE,1,1376,715,0.519622093023256
"2071",1913-01-03 13:00:00,2016-08-27 13:00:00,"Marsica",4.53,41.868,FALSE,1,1377,715,0.519244734931009
"2139",1915-11-11 03:00:00,2016-08-27 03:00:00,"Ternano",4.53,42.53,TRUE,1,1378,716,0.519593613933237
"2520",1936-10-17 02:00:00,2016-08-27 02:00:00,"Biellese",4.53,45.554,TRUE,1,1379,717,0.519941986947063
"2738",1955-12-13 17:00:00,2016-08-27 17:00:00,"Lunigiana",4.53,44.186,TRUE,1,1380,718,0.520289855072464
"2822",1960-07-18 04:00:00,2016-08-27 04:00:00,"Ternano",4.53,42.578,TRUE,1,1381,719,0.520637219406227
"2887",1964-08-02 10:00:00,2016-08-27 10:00:00,"Valnerina",4.53,42.835,FALSE,1,1382,719,0.520260492040521
"2935",1968-01-04 10:00:00,2016-08-27 10:00:00,"Sabina",4.53,42.341,FALSE,1,1383,719,0.519884309472162
"3696",1992-08-28 13:00:00,2016-08-27 13:00:00,"Tirreno meridionale",4.53,39.641,FALSE,1,1384,719,0.519508670520231
"4008",2000-01-07 12:00:00,2016-08-27 12:00:00,"Tirreno meridionale",4.53,38.385,FALSE,1,1385,719,0.51913357400722
"4229",2003-12-30 05:00:00,2016-08-27 05:00:00,"Molise",4.53,41.64,TRUE,1,1386,720,0.519480519480519
"4251",2004-12-03 08:00:00,2016-08-27 08:00:00,"Adriatico centrale",4.53,43.136,FALSE,1,1387,720,0.519105984138428
"4376",2009-04-06 03:00:00,2016-08-27 03:00:00,"Aquilano",4.53,42.335,TRUE,1,1388,721,0.519452449567723
"4383",2009-04-07 21:00:00,2016-08-27 21:00:00,"Aquilano",4.53,42.364,TRUE,1,1389,722,0.51979841612671
"1409",1878-06-04 14:00:00,2016-08-27 14:00:00,"Bolognese",4.52,44.276,FALSE,1,1390,722,0.519424460431655
"1561",1890-02-15 02:00:00,2016-08-27 02:00:00,"Valdelsa",4.52,43.589,TRUE,1,1391,723,0.519769949676492
"1701",1897-05-15 13:00:00,2016-08-27 13:00:00,"Tirreno meridionale",4.52,38.412,FALSE,1,1392,723,0.519396551724138
"1935",1907-12-18 19:00:00,2016-08-27 19:00:00,"Monti Picentini",4.52,40.845,TRUE,1,1393,724,0.519741564967696
"3061",1972-11-30 11:00:00,2016-08-27 11:00:00,"Costa pesarese",4.52,44.015,FALSE,1,1394,724,0.519368723098996
"3288",1980-11-30 01:00:00,2016-08-27 01:00:00,"Irpinia-Basilicata",4.52,40.553,TRUE,1,1395,725,0.519713261648746
"3455",1985-08-09 21:00:00,2016-08-27 21:00:00,"Golfo di Castellammare",4.52,38.366,TRUE,1,1396,726,0.520057306590258
"3545",1988-01-12 23:00:00,2016-08-27 23:00:00,"Cilento",4.52,40.308,TRUE,1,1397,727,0.520400858983536
"3830",1997-03-19 23:00:00,2016-08-27 23:00:00,"Sannio-Matese",4.52,41.392,TRUE,1,1398,728,0.520743919885551
"4014",2000-04-01 18:00:00,2016-08-27 18:00:00,"Monte Amiata",4.52,42.831,FALSE,1,1399,728,0.520371694067191
"4411",2009-11-08 06:00:00,2016-08-27 06:00:00,"Monti Nebrodi",4.52,37.847,TRUE,1,1400,729,0.520714285714286
"4475",2012-04-13 06:00:00,2016-08-27 06:00:00,"Golfo di Palermo",4.52,38.285,FALSE,1,1401,729,0.5203426124197
"4532",2012-10-03 14:00:00,2016-08-27 14:00:00,"Piacentino",4.52,44.782,FALSE,1,1402,729,0.519971469329529
"1107",1832-03-11 06:00:00,2016-08-27 06:00:00,"Carpi",4.51,44.778,TRUE,1,1403,730,0.520313613684961
"1445",1881-03-11 22:00:00,2016-08-27 22:00:00,"Valle Umbra",4.51,42.814,TRUE,1,1404,731,0.520655270655271
"1447",1881-06-09 00:00:00,2016-08-27 00:00:00,"Basso Vallese",4.51,46.367,TRUE,1,1405,732,0.520996441281139
"1668",1895-10-25 00:00:00,2016-08-27 00:00:00,"Chianti",4.51,43.529,TRUE,1,1406,733,0.521337126600285
"1739",1898-11-03 05:00:00,2016-08-27 05:00:00,"Calatino",4.51,37.259,TRUE,1,1407,734,0.521677327647477
"1853",1904-06-09 01:00:00,2016-08-27 01:00:00,"Mignano Monte Lungo",4.51,41.47,TRUE,1,1408,735,0.522017045454545
"1977",1909-01-20 19:00:00,2016-08-27 19:00:00,"Salento",4.51,40.178,TRUE,1,1409,736,0.52235628105039
"2335",1925-08-21 19:00:00,2016-08-27 19:00:00,"Sicilia centro-settentrionale",4.51,37.715,TRUE,1,1410,737,0.522695035460993
"2755",1956-06-03 01:00:00,2016-08-27 01:00:00,"Appennino forlivese",4.51,44.003,TRUE,1,1411,738,0.523033309709426
"2910",1966-04-07 19:00:00,2016-08-27 19:00:00,"Cuneese",4.51,44.243,TRUE,1,1412,739,0.523371104815864
"3041",1971-10-04 16:00:00,2016-08-27 16:00:00,"Valnerina",4.51,42.816,FALSE,1,1413,739,0.523000707714083
"3109",1975-03-24 02:00:00,2016-08-27 02:00:00,"Carnia",4.51,46.283,TRUE,1,1414,740,0.523338048090523
"3170",1977-04-03 03:00:00,2016-08-27 03:00:00,"Friuli",4.51,46.296,TRUE,1,1415,741,0.523674911660777
"3285",1980-11-26 08:00:00,2016-08-27 08:00:00,"Irpinia-Basilicata",4.51,40.922,FALSE,1,1416,741,0.523305084745763
"3295",1980-12-08 02:00:00,2016-08-27 02:00:00,"Irpinia-Basilicata",4.51,40.883,TRUE,1,1417,742,0.52364149611856
"3335",1981-11-29 05:00:00,2016-08-27 05:00:00,"Potentino",4.51,40.848,TRUE,1,1418,743,0.523977433004231
"3446",1985-05-20 10:00:00,2016-08-27 10:00:00,"Aquilano",4.51,42.297,FALSE,1,1419,743,0.523608174770965
"3456",1985-08-15 18:00:00,2016-08-27 18:00:00,"Appennino parmense",4.51,44.605,FALSE,1,1420,743,0.523239436619718
"3668",1991-10-05 05:00:00,2016-08-27 05:00:00,"Prealpi Giulie",4.51,46.243,TRUE,1,1421,744,0.523574947220267
"3788",1995-12-31 21:00:00,2016-08-27 21:00:00,"Appennino reggiano",4.51,44.422,TRUE,1,1422,745,0.523909985935302
"3855",1997-09-26 13:00:00,2016-08-27 13:00:00,"Appennino umbro-marchigiano",4.51,43.035,FALSE,1,1423,745,0.523541813070977
"4275",2005-07-26 03:00:00,2016-08-27 03:00:00,"Tirreno meridionale",4.51,40.04,TRUE,1,1424,746,0.523876404494382
"4354",2008-11-20 14:00:00,2016-08-27 14:00:00,"Ionio settentrionale",4.51,39.263,FALSE,1,1425,746,0.523508771929825
"4559",2013-09-02 01:00:00,2016-08-27 01:00:00,"Tirreno meridionale",4.51,39.579,TRUE,1,1426,747,0.523842917251052
"914",1785-10-03 00:00:00,2016-08-27 00:00:00,"Monti Tiburtini",4.5,41.964,TRUE,1,1427,748,0.524176594253679
"1513",1886-02-06 06:00:00,2016-08-27 06:00:00,"Vibonese",4.5,38.593,TRUE,1,1428,749,0.524509803921569
"1793",1901-05-25 03:00:00,2016-08-27 03:00:00,"Piemonte centro-meridionale",4.5,44.923,TRUE,1,1429,750,0.524842547235829
"1858",1904-07-18 20:00:00,2016-08-27 20:00:00,"Beneventano",4.5,41.204,TRUE,1,1430,751,0.525174825174825
"1953",1908-06-02 22:00:00,2016-08-27 22:00:00,"Frignano",4.5,44.264,TRUE,1,1431,752,0.525506638714186
"2414",1930-04-07 17:00:00,2016-08-27 17:00:00,"Monti Sibillini",4.5,42.812,FALSE,1,1432,752,0.525139664804469
"2469",1933-01-24 01:00:00,2016-08-27 01:00:00,"Vallese, Visp",4.5,46.3,TRUE,1,1433,753,0.525471039776692
"2778",1957-11-11 21:00:00,2016-08-27 21:00:00,"Costa anconetana",4.5,43.483,TRUE,1,1434,754,0.525801952580195
"3000",1970-02-09 07:00:00,2016-08-27 07:00:00,"Appennino forlivese",4.5,44.002,FALSE,1,1435,754,0.525435540069686
"3031",1971-04-02 01:00:00,2016-08-27 01:00:00,"Valnerina",4.5,42.746,TRUE,1,1436,755,0.525766016713092
"3042",1971-11-29 18:00:00,2016-08-27 18:00:00,"Alta Val d'Agri",4.5,40.336,TRUE,1,1437,756,0.526096033402923
"3406",1984-05-11 13:00:00,2016-08-27 13:00:00,"Monti della Meta",4.5,41.732,FALSE,1,1438,756,0.525730180806676
"4199",2003-01-26 20:00:00,2016-08-27 20:00:00,"Appennino forlivese",4.5,43.875,TRUE,1,1439,757,0.526059763724809
"4494",2012-05-20 17:00:00,2016-08-27 17:00:00,"Pianura emiliana",4.5,44.865,FALSE,1,1440,757,0.525694444444444
"1062",1824-02-04 21:00:00,2016-08-27 21:00:00,"Oltrepò Pavese",4.49,44.92,TRUE,1,1441,758,0.526023594725885
"1654",1895-05-20 15:00:00,2016-08-27 15:00:00,"Valle Umbra",4.49,42.655,FALSE,1,1442,758,0.525658807212205
"2043",1911-05-13 03:00:00,2016-08-27 03:00:00,"Slovenia occidentale",4.49,45.9,TRUE,1,1443,759,0.525987525987526
"2170",1916-08-19 05:00:00,2016-08-27 05:00:00,"Cuneese",4.49,44.308,TRUE,1,1444,760,0.526315789473684
"2528",1937-03-06 01:00:00,2016-08-27 01:00:00,"Monti Iblei",4.49,36.963,TRUE,1,1445,761,0.526643598615917
"2735",1955-07-23 03:00:00,2016-08-27 03:00:00,"Prealpi Friulane",4.49,46.187,TRUE,1,1446,762,0.526970954356846
"2745",1956-02-20 01:00:00,2016-08-27 01:00:00,"Padovano",4.49,45.273,TRUE,1,1447,763,0.527297857636489
"3045",1972-01-25 20:00:00,2016-08-27 20:00:00,"Costa anconetana",4.49,43.741,TRUE,1,1448,764,0.527624309392265
"3265",1980-11-23 22:00:00,2016-08-27 22:00:00,"Irpinia-Basilicata",4.49,41.017,TRUE,1,1449,765,0.527950310559006
"3368",1983-07-27 19:00:00,2016-08-27 19:00:00,"Alta Valle del Sele",4.49,40.741,FALSE,1,1450,765,0.527586206896552
"3403",1984-05-11 11:00:00,2016-08-27 11:00:00,"Monti della Meta",4.49,41.706,FALSE,1,1451,765,0.527222605099931
"3832",1997-03-25 00:00:00,2016-08-27 00:00:00,"Ionio meridionale",4.49,37.198,TRUE,1,1452,766,0.527548209366391
"3879",1997-10-07 05:00:00,2016-08-27 05:00:00,"Appennino umbro-marchigiano",4.49,43.036,TRUE,1,1453,767,0.527873365450791
"4123",2002-04-05 04:00:00,2016-08-27 04:00:00,"Isole Eolie",4.49,38.446,TRUE,1,1454,768,0.528198074277854
"4158",2002-10-27 07:00:00,2016-08-27 07:00:00,"Etna - Piano Provenzana (Linguaglossa)",4.49,37.794,FALSE,1,1455,768,0.527835051546392
"2006",1910-01-25 08:00:00,2016-08-27 08:00:00,"Tirreno meridionale",4.48,38.453,FALSE,1,1456,768,0.527472527472527
"2216",1918-04-14 01:00:00,2016-08-27 01:00:00,"Monti Martani",4.48,42.855,TRUE,1,1457,769,0.527796842827728
"2283",1922-04-05 16:00:00,2016-08-27 16:00:00,"Basse-Provence",4.48,43.695,FALSE,1,1458,769,0.527434842249657
"2410",1930-01-10 21:00:00,2016-08-27 21:00:00,"Carnia",4.48,46.376,TRUE,1,1459,770,0.527758738862234
"2896",1965-05-31 09:00:00,2016-08-27 09:00:00,"Valle Umbra",4.48,42.929,FALSE,1,1460,770,0.527397260273973
"2900",1965-08-04 11:00:00,2016-08-27 11:00:00,"Alta Valtiberina",4.48,43.695,FALSE,1,1461,770,0.52703627652293
"3192",1978-04-03 06:00:00,2016-08-27 06:00:00,"Corsica",4.48,42.267,FALSE,1,1462,770,0.526675786593707
"3238",1980-05-24 20:00:00,2016-08-27 20:00:00,"Monti Sibillini",4.48,43.087,TRUE,1,1463,771,0.526999316473001
"3392",1984-04-30 22:00:00,2016-08-27 22:00:00,"Umbria settentrionale",4.48,43.239,TRUE,1,1464,772,0.527322404371585
"3764",1995-05-22 12:00:00,2016-08-27 12:00:00,"Carniola interna",4.48,45.64,FALSE,1,1465,772,0.526962457337884
"3786",1995-12-29 00:00:00,2016-08-27 00:00:00,"Stretto di Sicilia",4.48,36.473,TRUE,1,1466,773,0.527285129604366
"4042",2000-08-01 07:00:00,2016-08-27 07:00:00,"Capo Vaticano",4.48,38.654,FALSE,1,1467,773,0.52692569870484
"4308",2006-12-10 11:00:00,2016-08-27 11:00:00,"Adriatico centrale",4.48,42.008,FALSE,1,1468,773,0.526566757493188
"4322",2007-08-18 14:00:00,2016-08-27 14:00:00,"Golfo di Patti",4.48,38.275,FALSE,1,1469,773,0.526208304969367
"4500",2012-05-28 01:00:00,2016-08-27 01:00:00,"Pollino",4.48,39.869,TRUE,1,1470,774,0.526530612244898
"4530",2012-09-29 00:00:00,2016-08-27 00:00:00,"Isole Eolie",4.48,38.569,TRUE,1,1471,775,0.526852481305235
"773",1754-06-08 05:00:00,2016-08-27 05:00:00,"Colli Albani",4.47,41.778,FALSE,1,1472,775,0.526494565217391
"1480",1883-07-25 09:00:00,2016-08-27 09:00:00,"Calabria centrale",4.47,39.052,FALSE,1,1473,775,0.526137135098439
"1537",1887-11-14 05:00:00,2016-08-27 05:00:00,"Fiorentino",4.47,43.749,TRUE,1,1474,776,0.526458616010855
"1661",1895-07-30 10:00:00,2016-08-27 10:00:00,"Comacchio",4.47,44.669,FALSE,1,1475,776,0.526101694915254
"2100",1914-07-31 21:00:00,2016-08-27 21:00:00,"Gualdo Tadino",4.47,43.177,TRUE,1,1476,777,0.526422764227642
"2140",1915-12-04 01:00:00,2016-08-27 01:00:00,"Marsica",4.47,41.754,TRUE,1,1477,778,0.526743398781313
"2310",1924-04-09 14:00:00,2016-08-27 14:00:00,"Val di Paglia",4.47,42.729,FALSE,1,1478,778,0.52638700947226
"2317",1924-08-14 02:00:00,2016-08-27 02:00:00,"Bauges",4.47,45.695,TRUE,1,1479,779,0.526707234617985
"2839",1961-08-14 01:00:00,2016-08-27 01:00:00,"Parmense",4.47,44.812,TRUE,1,1480,780,0.527027027027027
"2874",1963-09-02 00:00:00,2016-08-27 00:00:00,"Monti Cimini",4.47,42.383,TRUE,1,1481,781,0.527346387575962
"3159",1976-10-13 02:00:00,2016-08-27 02:00:00,"Friuli",4.47,46.367,TRUE,1,1482,782,0.527665317139001
"3287",1980-11-26 14:00:00,2016-08-27 14:00:00,"Irpinia-Basilicata",4.47,41.017,FALSE,1,1483,782,0.527309507754552
"3376",1983-10-10 03:00:00,2016-08-27 03:00:00,"Tirreno meridionale",4.47,38.582,TRUE,1,1484,783,0.527628032345013
"3396",1984-05-07 18:00:00,2016-08-27 18:00:00,"Monti della Meta",4.47,41.644,FALSE,1,1485,783,0.527272727272727
"3509",1986-12-16 06:00:00,2016-08-27 06:00:00,"Costa croata settentrionale",4.47,45.08,TRUE,1,1486,784,0.527590847913863
"3806",1996-06-03 04:00:00,2016-08-27 04:00:00,"Ionio",4.47,37.652,TRUE,1,1487,785,0.527908540685945
"4034",2000-06-22 12:00:00,2016-08-27 12:00:00,"Bacino di Gubbio",4.47,43.345,FALSE,1,1488,785,0.52755376344086
"4169",2002-11-01 17:00:00,2016-08-27 17:00:00,"Molise",4.47,41.737,FALSE,1,1489,785,0.527199462726662
"4208",2003-03-31 19:00:00,2016-08-27 19:00:00,"Adriatico centrale",4.47,43.124,TRUE,1,1490,786,0.52751677852349
"4412",2009-11-23 02:00:00,2016-08-27 02:00:00,"Tirreno meridionale",4.47,39.672,TRUE,1,1491,787,0.527833668678739
"1284",1859-04-12 03:00:00,2016-08-27 03:00:00,"Senese",4.46,43.326,TRUE,1,1492,788,0.528150134048257
"1541",1888-07-08 20:00:00,2016-08-27 20:00:00,"Teramo",4.46,42.556,TRUE,1,1493,789,0.528466175485599
"1811",1902-06-27 16:00:00,2016-08-27 16:00:00,"Casentino",4.46,43.643,FALSE,1,1494,789,0.528112449799197
"2104",1914-10-26 16:00:00,2016-08-27 16:00:00,"Torinese",4.46,45.116,FALSE,1,1495,789,0.527759197324415
"2316",1924-06-12 21:00:00,2016-08-27 21:00:00,"Frignano",4.46,44.147,TRUE,1,1496,790,0.52807486631016
"2371",1928-02-07 23:00:00,2016-08-27 23:00:00,"Corsica",4.46,41.795,TRUE,1,1497,791,0.528390113560454
"2515",1936-06-22 03:00:00,2016-08-27 03:00:00,"Garda orientale",4.46,45.518,TRUE,1,1498,792,0.528704939919893
"2524",1936-12-11 17:00:00,2016-08-27 17:00:00,"Liguria occidentale",4.46,43.93,TRUE,1,1499,793,0.529019346230821
"2758",1956-10-07 19:00:00,2016-08-27 19:00:00,"Aquilano",4.46,42.444,TRUE,1,1500,794,0.529333333333333
"2922",1967-06-17 15:00:00,2016-08-27 15:00:00,"Gargano",4.46,41.594,FALSE,1,1501,794,0.528980679546969
"2929",1967-10-08 15:00:00,2016-08-27 15:00:00,"Friburgo",4.46,46.5,FALSE,1,1502,794,0.528628495339547
"2931",1967-12-03 19:00:00,2016-08-27 19:00:00,"Aquilano",4.46,42.4,TRUE,1,1503,795,0.528942115768463
"2945",1968-01-15 18:00:00,2016-08-27 18:00:00,"Valle del Belice",4.46,37.73,TRUE,1,1504,796,0.529255319148936
"2953",1968-01-25 14:00:00,2016-08-27 14:00:00,"Valle del Belice",4.46,37.78,FALSE,1,1505,796,0.52890365448505
"2959",1968-03-04 23:00:00,2016-08-27 23:00:00,"Valle del Belice",4.46,37.7,TRUE,1,1506,797,0.529216467463479
"2988",1969-07-02 08:00:00,2016-08-27 08:00:00,"Monti della Tolfa",4.46,42,FALSE,1,1507,797,0.528865295288653
"2997",1969-12-30 04:00:00,2016-08-27 04:00:00,"Stretto di Sicilia",4.46,37.53,TRUE,1,1508,798,0.529177718832891
"3030",1971-03-02 18:00:00,2016-08-27 18:00:00,"Orvietano",4.46,42.689,TRUE,1,1509,799,0.529489728296885
"3033",1971-04-25 04:00:00,2016-08-27 04:00:00,"Tirreno meridionale",4.46,39.299,TRUE,1,1510,800,0.529801324503311
"3049",1972-02-05 07:00:00,2016-08-27 07:00:00,"Costa anconetana",4.46,43.738,TRUE,1,1511,801,0.530112508272667
"3052",1972-02-08 12:00:00,2016-08-27 12:00:00,"Costa anconetana",4.46,43.666,FALSE,1,1512,801,0.529761904761905
"3101",1974-10-07 11:00:00,2016-08-27 11:00:00,"Ionio settentrionale",4.46,39.786,FALSE,1,1513,801,0.529411764705882
"3104",1974-11-23 07:00:00,2016-08-27 07:00:00,"Ionio settentrionale",4.46,39.774,TRUE,1,1514,802,0.529722589167767
"3165",1976-11-12 19:00:00,2016-08-27 19:00:00,"Ionio settentrionale",4.46,39.658,TRUE,1,1515,803,0.53003300330033
"3220",1979-09-19 21:00:00,2016-08-27 21:00:00,"Valnerina",4.46,42.812,TRUE,1,1516,804,0.530343007915567
"3263",1980-11-23 21:00:00,2016-08-27 21:00:00,"Irpinia-Basilicata",4.46,41.127,TRUE,1,1517,805,0.530652603823336
"3286",1980-11-26 10:00:00,2016-08-27 10:00:00,"Irpinia-Basilicata",4.46,40.913,FALSE,1,1518,805,0.53030303030303
"3321",1981-06-13 05:00:00,2016-08-27 05:00:00,"Stretto di Sicilia",4.46,37.087,FALSE,1,1519,805,0.529953917050691
"3377",1983-10-10 22:00:00,2016-08-27 22:00:00,"Tirreno meridionale",4.46,39.512,TRUE,1,1520,806,0.530263157894737
"3485",1986-03-10 16:00:00,2016-08-27 16:00:00,"Tirreno meridionale",4.46,39.834,FALSE,1,1521,806,0.52991452991453
"3493",1986-08-11 22:00:00,2016-08-27 22:00:00,"Tirreno meridionale",4.46,39.114,TRUE,1,1522,807,0.530223390275953
"3499",1986-10-01 19:00:00,2016-08-27 19:00:00,"Lunigiana",4.46,44.277,TRUE,1,1523,808,0.530531845042679
"3501",1986-10-13 05:00:00,2016-08-27 05:00:00,"Monti Sibillini",4.46,42.924,TRUE,1,1524,809,0.530839895013123
"3551",1988-03-08 19:00:00,2016-08-27 19:00:00,"Tirreno meridionale",4.46,39.778,TRUE,1,1525,810,0.531147540983607
"3607",1989-12-26 19:00:00,2016-08-27 19:00:00,"Mar Ligure",4.46,43.509,TRUE,1,1526,811,0.531454783748362
"3966",1998-08-28 10:00:00,2016-08-27 10:00:00,"Ionio meridionale",4.46,37.566,FALSE,1,1527,811,0.531106745252128
"4072",2001-05-26 06:00:00,2016-08-27 06:00:00,"Ionio meridionale",4.46,37.402,FALSE,1,1528,811,0.530759162303665
"4106",2001-08-17 03:00:00,2016-08-27 03:00:00,"Tirreno meridionale",4.46,38.345,TRUE,1,1529,812,0.531066056245912
"4291",2006-04-16 21:00:00,2016-08-27 21:00:00,"Appennino forlivese",4.46,43.957,TRUE,1,1530,813,0.531372549019608
"1276",1858-08-30 14:00:00,2016-08-27 14:00:00,"Cuneese",4.45,44.323,FALSE,1,1531,813,0.531025473546701
"1464",1882-05-26 04:00:00,2016-08-27 04:00:00,"Cascia",4.45,42.727,TRUE,1,1532,814,0.531331592689295
"1825",1903-04-04 01:00:00,2016-08-27 01:00:00,"Liguria occidentale",4.45,43.819,TRUE,1,1533,815,0.53163731245923
"2537",1938-02-15 02:00:00,2016-08-27 02:00:00,"Embrunais",4.45,44.661,TRUE,1,1534,816,0.531942633637549
"2816",1960-04-15 02:00:00,2016-08-27 02:00:00,"Montefeltro",4.45,43.708,TRUE,1,1535,817,0.532247557003257
"2927",1967-10-02 20:00:00,2016-08-27 20:00:00,"Terelle",4.45,41.511,TRUE,1,1536,818,0.532552083333333
"3131",1976-05-10 04:00:00,2016-08-27 04:00:00,"Friuli",4.45,46.264,TRUE,1,1537,819,0.532856213402733
"3716",1993-08-10 01:00:00,2016-08-27 01:00:00,"Golfo di Taranto",4.45,39.523,TRUE,1,1538,820,0.533159947984395
"3771",1995-08-24 17:00:00,2016-08-27 17:00:00,"Appennino pistoiese",4.45,44.133,FALSE,1,1539,820,0.532813515269656
"3842",1997-07-30 16:00:00,2016-08-27 16:00:00,"Monti Iblei",4.45,37.202,FALSE,1,1540,820,0.532467532467532
"4177",2002-11-04 00:00:00,2016-08-27 00:00:00,"Molise",4.45,41.75,TRUE,1,1541,821,0.532770927968851
"4297",2006-05-30 11:00:00,2016-08-27 11:00:00,"Ionio meridionale",4.45,37.78,FALSE,1,1542,821,0.53242542153048
"4311",2007-02-22 06:00:00,2016-08-27 06:00:00,"Golfo di Policastro",4.45,39.985,TRUE,1,1543,822,0.532728451069345
"4320",2007-07-30 19:00:00,2016-08-27 19:00:00,"Pianura emiliana",4.45,44.898,FALSE,1,1544,822,0.532383419689119
"4470",2012-02-26 22:00:00,2016-08-27 22:00:00,"Ubaye",4.45,44.51,TRUE,1,1545,823,0.532686084142395
"4471",2012-03-04 03:00:00,2016-08-27 03:00:00,"Mare di Corsica",4.45,42.08,TRUE,1,1546,824,0.532988357050453
"4557",2013-08-22 06:00:00,2016-08-27 06:00:00,"Costa anconetana",4.45,43.539,FALSE,1,1547,824,0.532643826761474
"1397",1877-10-01 07:00:00,2016-08-27 07:00:00,"Monte Baldo",4.44,45.761,FALSE,1,1548,824,0.532299741602067
"1704",1897-06-11 12:00:00,2016-08-27 12:00:00,"Asolano",4.44,45.859,FALSE,1,1549,824,0.531956100710136
"1936",1907-12-20 10:00:00,2016-08-27 10:00:00,"Chianti",4.44,43.486,FALSE,1,1550,824,0.531612903225806
"2189",1917-03-21 00:00:00,2016-08-27 00:00:00,"Monti Sibillini",4.44,42.793,TRUE,1,1551,825,0.531914893617021
"2423",1930-08-04 15:00:00,2016-08-27 15:00:00,"Marche meridionali",4.44,43.049,FALSE,1,1552,825,0.531572164948454
"2686",1951-08-02 12:00:00,2016-08-27 12:00:00,"Appennino umbro-reatino",4.44,42.7,FALSE,1,1553,825,0.531229877656149
"2692",1952-01-18 01:00:00,2016-08-27 01:00:00,"Pordenonese",4.44,45.995,TRUE,1,1554,826,0.531531531531532
"2736",1955-07-23 19:00:00,2016-08-27 19:00:00,"Prealpi Friulane",4.44,46.32,FALSE,1,1555,826,0.531189710610932
"2814",1960-03-16 01:00:00,2016-08-27 01:00:00,"Monti della Laga",4.44,42.613,TRUE,1,1556,827,0.531491002570694
"2880",1964-02-18 06:00:00,2016-08-27 06:00:00,"Irpinia",4.44,41.146,TRUE,1,1557,828,0.531791907514451
"2919",1967-04-03 16:00:00,2016-08-27 16:00:00,"Reggiano",4.44,44.73,FALSE,1,1558,828,0.531450577663671
"2936",1968-01-11 17:00:00,2016-08-27 17:00:00,"Pianura romagnola",4.44,44.279,TRUE,1,1559,829,0.531751122514432
"3190",1978-02-08 04:00:00,2016-08-27 04:00:00,"Irpinia",4.44,41.106,TRUE,1,1560,830,0.532051282051282
"3211",1979-01-25 23:00:00,2016-08-27 23:00:00,"Valnerina",4.44,42.919,TRUE,1,1561,831,0.532351057014734
"3246",1980-06-16 14:00:00,2016-08-27 14:00:00,"Marsica",4.44,41.844,FALSE,1,1562,831,0.532010243277849
"3250",1980-09-08 19:00:00,2016-08-27 19:00:00,"Costa Grossetana",4.44,42.645,TRUE,1,1563,832,0.532309660908509
"3367",1983-07-21 13:00:00,2016-08-27 13:00:00,"Prealpi Vicentine",4.44,45.846,FALSE,1,1564,832,0.531969309462916
"3515",1987-02-02 16:00:00,2016-08-27 16:00:00,"Sicilia centro-orientale",4.44,37.747,FALSE,1,1565,832,0.531629392971246
"3522",1987-05-08 11:00:00,2016-08-27 11:00:00,"Bassa modenese",4.44,44.861,FALSE,1,1566,832,0.531289910600255
"3531",1987-07-05 13:00:00,2016-08-27 13:00:00,"Montefeltro",4.44,43.758,FALSE,1,1567,832,0.530950861518826
"3606",1989-12-22 06:00:00,2016-08-27 06:00:00,"Valle Umbra",4.44,42.991,TRUE,1,1568,833,0.53125
"4062",2001-02-25 18:00:00,2016-08-27 18:00:00,"Mar Ligure",4.44,43.467,TRUE,1,1569,834,0.531548757170172
"4218",2003-06-01 15:00:00,2016-08-27 15:00:00,"Molise",4.44,41.661,FALSE,1,1570,834,0.531210191082803
"4279",2005-09-08 11:00:00,2016-08-27 11:00:00,"Massif du Mont-Blanc",4.44,46.04,FALSE,1,1571,834,0.530872056015277
"4379",2009-04-06 16:00:00,2016-08-27 16:00:00,"Aquilano",4.44,42.363,FALSE,1,1572,834,0.530534351145038
"828",1771-08-17 18:00:00,2016-08-27 18:00:00,"Sardegna meridionale",4.43,39.213,FALSE,1,1573,834,0.530197075651621
"837",1775-01-04 18:00:00,2016-08-27 18:00:00,"Appennino emiliano",4.43,44.647,TRUE,1,1574,835,0.530495552731893
"2274",1921-06-19 12:00:00,2016-08-27 12:00:00,"Calabria meridionale",4.43,38.321,FALSE,1,1575,835,0.53015873015873
"3056",1972-06-14 21:00:00,2016-08-27 21:00:00,"Costa anconetana",4.43,43.668,TRUE,1,1576,836,0.530456852791878
"3315",1981-04-22 04:00:00,2016-08-27 04:00:00,"Mar Ligure",4.43,43.373,TRUE,1,1577,837,0.530754597336715
"3431",1984-10-25 01:00:00,2016-08-27 01:00:00,"Etna - Fleri (Zafferana E.)",4.43,37.66,TRUE,1,1578,838,0.531051964512041
"3508",1986-12-06 17:00:00,2016-08-27 17:00:00,"Ferrarese",4.43,44.947,TRUE,1,1579,839,0.531348955034832
